id	sex	mother	father	generation	liability
113	M	51	37	2	0.4801
114	M	57	60	2	0.9274
115	F	35	58	2	-1.1104
116	F	54	39	2	0.2637
117	F	55	69	2	-0.2922
118	M	47	31	2	-0.252
119	F	44	32	2	1.4715
120	M	61	67	2	-0.2369
121	F	115	78	3	0.8138
122	M	107	104	3	0.2329
123	F	117	81	3	0.2703
124	M	83	76	3	-0.1475
125	M	93	103	3	0.3834
126	F	77	108	3	-1.0585
127	M	91	94	3	1.4815
128	F	116	109	3	-0.8223
129	F	85	81	3	0.8444
130	M	75	111	3	1.329
131	F	100	73	3	0.8418
132	M	119	97	3	2.3277
133	F	85	106	3	-2.0035
134	F	93	74	3	-0.4577
135	M	80	92	3	1.3096
136	F	75	110	3	-1.2516
137	M	86	82	3	-0.7941
138	M	119	79	3	0.5242
139	F	107	113	3	-1.4128
140	F	71	87	3	0.0544
141	M	105	98	3	0.4594
142	M	96	84	3	0.1382
143	M	89	102	3	0.2292
144	M	83	82	3	-0.7047
145	M	115	78	3	0.1968
146	M	107	104	3	-0.3937
147	F	117	81	3	-0.2658
148	M	83	76	3	0.8295
149	F	93	103	3	-1.2965
150	M	77	108	3	-2.3336
151	M	91	94	3	0.7494
152	F	116	109	3	0.1978
153	F	85	81	3	1.3277
154	M	75	111	3	-0.7695
155	M	100	73	3	-0.0981
156	F	119	97	3	0.0921
157	F	85	106	3	-0.5944
158	F	93	74	3	-0.8881
159	M	80	92	3	0.8036
160	F	75	110	3	-1.3822
161	M	86	82	3	-1.0405
162	M	119	79	3	-0.1311
163	F	107	113	3	0.9283
164	M	71	87	3	-0.5339
165	F	105	98	3	-0.6543
166	F	96	84	3	-0.1892
167	F	89	102	3	0.3619
168	F	83	82	3	-0.3428
169	F	115	78	3	1.0672
170	F	107	104	3	1.1146
171	F	140	151	4	-0.0861
172	M	168	138	4	0.3446
173	M	167	143	4	-0.6884
174	F	165	141	4	1.6289
175	F	126	144	4	-0.8877
176	F	160	137	4	-0.1913
177	M	156	142	4	-0.4425
178	M	126	125	4	0.1315
179	M	153	155	4	1.5647
180	M	131	146	4	-0.9411
181	F	133	122	4	0.4523
182	M	149	125	4	0.6375
183	M	139	127	4	1.1478
184	M	158	132	4	-0.7866
185	M	157	162	4	-0.8262
186	F	123	135	4	-0.1792
187	F	149	142	4	-0.1592
188	M	157	154	4	-1.0085
189	F	134	161	4	0.6627
190	F	169	148	4	0.5565
191	F	163	144	4	2.0351
192	F	128	130	4	-0.3071
193	F	140	154	4	-1.0323
194	M	121	124	4	-0.8888
195	M	147	127	4	0.3343
196	F	139	145	4	-0.7655
197	M	152	151	4	0.7394
198	M	156	159	4	-0.6529
199	M	129	161	4	0.188
200	F	134	150	4	-0.068
